"uid","namedLocation","domainID","siteID","plotID","plotType","collectDate","sampleID","cnSampleID","cnSampleCode","analysisDate","sampleType","d15N","d13C","cnIsotopeQF","isotopeAccuracyQF","analyticalRepNumber","remarks","laboratoryName","testMethod","instrument","analyzedBy","reviewedBy","dataQF"
"73e14e8f-687c-4787-9f87-3461fd7a636a","HARV_033.basePlot.cfc","D01","HARV","HARV_033","tower","2018-08-29T13:38Z","AVQkM2txccdJInaV60DTclWghgJyQkIgm+zcaCgWO+c=","AVQkM2txccdJInaV60DTclWghgJyQkIgKcu9WGq0iVY=","A00000032127","2019-01-23","vegetation",-2.1,-29.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"ace54f2b-4560-4445-b00a-1ef5f44bc452","HARV_033.basePlot.cfc","D01","HARV","HARV_033","tower","2018-08-30T13:54Z","AVQkM2txcccfnFvOIWuQJKbDLFELfXIRFAGF9qDSxxY=","AVQkM2txcccfnFvOIWuQJKbDLFELfXIRdPLdZR/psak=","A00000032124","2019-01-23","vegetation",-1.5,-27.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"63949da5-2d43-4ed6-aa4b-24fc64401f74","HARV_033.basePlot.cfc","D01","HARV","HARV_033","tower","2018-08-30T14:54Z","AVQkM2txccf8cJ5aHkcu56cKijO7cC4XXAftJL7SYdc=","AVQkM2txccf8cJ5aHkcu56cKijO7cC4XwiVTEeAQUH0=","A00000032120","2019-01-23","vegetation",-3.1,-30.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"b0e25b44-fcd4-461d-a365-441652138a1a","HARV_035.basePlot.cfc","D01","HARV","HARV_035","tower","2018-08-30T18:38Z","AVQkM2txcceJLtxcC/BMJLp/Hy37G7o+JE+VfqIxv8Q=","AVQkM2txcceJLtxcC/BMJLp/Hy37G7o+HiRlP/KGqtk=","A00000032110","2019-01-23","vegetation",-3.9,-30.5,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"5b74d006-f66e-4baf-995f-bcc5b3ae8f65","HARV_035.basePlot.cfc","D01","HARV","HARV_035","tower","2018-08-30T19:35Z","AVQkM2txccdkxXlfsPQ38KN4nflsRnjpGaXy/aBhKBU=","AVQkM2txccdkxXlfsPQ38KN4nflsRnjpkkdTwPNTJtc=","A00000032112","2019-01-23","vegetation",-3.9,-30.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"d9939d14-676b-4981-bd6f-f9f091ab858a","HARV_035.basePlot.cfc","D01","HARV","HARV_035","tower","2018-09-04T15:09Z","AVQkM2txccfUnMu2VlEQoJVkzmhQOXrBmFg+NHbVjFU=","AVQkM2txccfUnMu2VlEQoJVkzmhQOXrB3ae0H9ebzmc=","A00000032115","2019-01-23","vegetation",-3.7,-29,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"3351d85e-a5c5-4d92-84a5-c975031202e8","HARV_037.basePlot.cfc","D01","HARV","HARV_037","tower","2018-09-04T18:41Z","AVQkM2txcceLRS2ArSfV2TKAS6PImhMJFZq1L+N1Jl4=","AVQkM2txcceLRS2ArSfV2TKAS6PImhMJBc8ZSNzwJrw=","A00000032129","2019-01-23","vegetation",-3.6,-27.7,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"cc515329-057c-44a5-839f-a61838a5c853","HARV_037.basePlot.cfc","D01","HARV","HARV_037","tower","2018-09-04T18:41Z","AVQkM2txcceLRS2ArSfV2TKAS6PImhMJFZq1L+N1Jl4=","AVQkM2txcceLRS2ArSfV2TKAS6PImhMJBc8ZSNzwJrw=","A00000032129","2019-01-23","vegetation",-3.6,-27.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"92abd5f7-7ec8-41dd-b5ea-9f2e12851ed9","HARV_037.basePlot.cfc","D01","HARV","HARV_037","tower","2018-09-04T20:14Z","AVQkM2txccdQ2OivmFjwrRr5qjwUgN/M4s9xU49NmtY=","AVQkM2txccdQ2OivmFjwrRr5qjwUgN/MIp2kth1RJ+4=","A00000032118","2019-01-23","vegetation",-4.2,-27.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"89ed8cb7-f56b-4821-872e-79fde0c03c65","HARV_013.basePlot.cfc","D01","HARV","HARV_013","distributed","2018-09-05T14:07Z","AVQkM2txccfa6Tc84ohrE3TBoxsq44q6ZkzDRJygJGk=","AVQkM2txccfa6Tc84ohrE3TBoxsq44q6yDRXI1iufI8=","A00000032107","2019-01-23","vegetation",-3,-29.6,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"f78fc528-5032-4b0c-a1fe-74082f850bf7","HARV_013.basePlot.cfc","D01","HARV","HARV_013","distributed","2018-09-05T14:50Z","AVQkM2txcccnUG9qT4JtDncUn6t7HQMgG9spd2zIi5E=","AVQkM2txcccnUG9qT4JtDncUn6t7HQMg7+YNToOJahE=","A00000032104","2019-01-23","vegetation",-0.8,-27.9,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"199a607f-69c5-4da7-9f4a-292392a19247","HARV_013.basePlot.cfc","D01","HARV","HARV_013","distributed","2018-09-05T14:50Z","AVQkM2txcccnUG9qT4JtDncUn6t7HQMgG9spd2zIi5E=","AVQkM2txcccnUG9qT4JtDncUn6t7HQMg7+YNToOJahE=","A00000032104","2019-01-23","vegetation",-1.9,-27.9,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"f68d9fd5-a755-4aa4-8e8a-b88d0748a3a7","HARV_013.basePlot.cfc","D01","HARV","HARV_013","distributed","2018-09-05T16:06Z","AVQkM2txccdU9XU1geX3p7dBL1yeO83xJfU2OND+zK4=","AVQkM2txccdU9XU1geX3p7dBL1yeO83x3rrfX+sT5m4=","A00000032100","2019-01-23","vegetation",-2.2,-28.6,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"3e13fe9f-6b7c-46f8-9f64-fba0cf12f491","HARV_006.basePlot.cfc","D01","HARV","HARV_006","distributed","2018-09-05T18:04Z","AVQkM2txccff87SxuZNcE+iY147qeowcrBke51Z5alM=","AVQkM2txccff87SxuZNcE+iY147qeowcnI4m1SoX82U=","A00000032095","2019-01-23","vegetation",-1.9,-28.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"4e9d338f-f7f7-4095-b225-87074353720b","HARV_006.basePlot.cfc","D01","HARV","HARV_006","distributed","2018-09-06T13:01Z","AVQkM2txcccbfq2mByGOeXPHFFcT7zucTX5MUkVCdZs=","AVQkM2txcccbfq2mByGOeXPHFFcT7zucuBhLqbW8U5w=","A00000032133","2019-01-23","vegetation",-2.8,-29.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"fd12660b-473d-4ddd-b14e-d0b1eac8ea66","HARV_006.basePlot.cfc","D01","HARV","HARV_006","distributed","2018-09-06T14:34Z","AVQkM2txccenLB73JxEdacLoLcwaSeCKrDi+Yo1Cuyg=","AVQkM2txccenLB73JxEdacLoLcwaSeCKoBxGqKkMTsU=","A00000032098","2019-01-23","vegetation",-4.2,-30,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"95d28e1d-418c-4307-ad15-94302fe93155","HARV_004.basePlot.cfc","D01","HARV","HARV_004","distributed","2018-09-06T16:56Z","AVQkM2txccfoJDNLYOYIVdYKO96X0hP5YNhoGUjrzdg=","AVQkM2txccfoJDNLYOYIVdYKO96X0hP5NqSSXuDeW3s=","A00000032139","2019-01-24","vegetation",-3.3,-28.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"342d986b-bee2-4dfe-8217-044b71f98dd3","HARV_004.basePlot.cfc","D01","HARV","HARV_004","distributed","2018-09-06T18:11Z","AVQkM2txccfr8sOhlxEHYwQ7kBCYQdB7W5OTZwMQwvE=","AVQkM2txccfr8sOhlxEHYwQ7kBCYQdB7QZGJAsrUSDw=","A00000032137","2019-01-24","vegetation",-1.5,-29.9,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"f23f22e7-c9c9-4caa-b543-d8e09ce478b8","HARV_004.basePlot.cfc","D01","HARV","HARV_004","distributed","2018-09-07T14:22Z","AVQkM2txcccSmS/+trysX9MD/YSgk8+T4vjMfdPDA4I=","AVQkM2txcccSmS/+trysX9MD/YSgk8+TYiNDbJI3B9w=","A00000032332","2019-01-24","vegetation",-2.3,-29.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"2d3ec315-a57f-4f02-bd9a-27aa55eb7911","HARV_010.basePlot.cfc","D01","HARV","HARV_010","distributed","2018-09-07T17:11Z","AVQkM2txcccPybg3jdEvENrtT75oYMHcXgqTe+G80ok=","AVQkM2txcccPybg3jdEvENrtT75oYMHcMdmVt0yIBAI=","A00000032082","2019-01-23","vegetation",-1.7,-27.9,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"e0a1cdb4-bdbd-4ed2-8eb1-ad1c2c509d2f","HARV_010.basePlot.cfc","D01","HARV","HARV_010","distributed","2018-09-07T17:18Z","AVQkM2txcccewditTwq1KuTCeBLO/0I69XwYsO5JkgA=","AVQkM2txcccewditTwq1KuTCeBLO/0I6ITJRpOZ7Voo=","A00000032078","2019-01-23","vegetation",-4.7,-28.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"11ff7f13-4634-4f64-94f7-abb155c8ad0a","HARV_010.basePlot.cfc","D01","HARV","HARV_010","distributed","2018-09-07T18:21Z","AVQkM2txcccWZgV/vveh/oF23uonq/XmCwAmhLDCbJc=","AVQkM2txcccWZgV/vveh/oF23uonq/Xm6Zd2XPCwgfA=","A00000032076","2019-01-23","vegetation",-2.9,-28.9,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"43c27098-9e04-4827-a3db-6722799281a6","HARV_022.basePlot.cfc","D01","HARV","HARV_022","distributed","2018-09-10T15:13Z","AVQkM2txccc6noxeRrSOsudACi5yacTWac7zJEpUOd0=","AVQkM2txccc6noxeRrSOsudACi5yacTWuQycI8J3Fk4=","A00000032067","2019-01-23","vegetation",-1.6,-29.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"61193d10-ae26-4896-8562-29f8643ae1cc","HARV_022.basePlot.cfc","D01","HARV","HARV_022","distributed","2018-09-10T16:11Z","AVQkM2txccc6noxeRrSOspAHhVexlzM8mwyaXdOFLv0=","AVQkM2txccc6noxeRrSOspAHhVexlzM8j816Kwxl6Pc=","A00000032073","2019-01-23","vegetation",-0.8,-27.6,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"d93a93ac-51b2-4328-bb3d-92f2e86e1ac9","HARV_022.basePlot.cfc","D01","HARV","HARV_022","distributed","2018-09-10T17:31Z","AVQkM2txccc6noxeRrSOstsf5AN8gGYTM9iUT5t+h/M=","AVQkM2txccc6noxeRrSOstsf5AN8gGYTKoLI8E54TW8=","A00000032070","2019-01-23","vegetation",-1.4,-28.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"a85a45eb-9282-4765-9056-9976ff3e147a","HARV_037.basePlot.cfc","D01","HARV","HARV_037","tower","2018-09-10T19:01Z","AVQkM2txcceLRS2ArSfV2TKAS6PImhMJOsxtT1HohFU=","AVQkM2txcceLRS2ArSfV2TKAS6PImhMJ6fllGE9Ada4=","A00000032065","2019-01-23","vegetation",-2.8,-29.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"edfdfd54-5451-4a2f-9fbe-788871501a26","HARV_021.basePlot.cfc","D01","HARV","HARV_021","distributed","2018-09-11T13:40Z","AVQkM2txcceHQFirHzLlz4nW78zFSrJxK9BWZIIqEpY=","AVQkM2txcceHQFirHzLlz4nW78zFSrJxD05v7BZBSuE=","A00000032092","2019-01-23","vegetation",-5.3,-30,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"ea93f0c6-4380-4c18-9590-3e0db083c7af","HARV_021.basePlot.cfc","D01","HARV","HARV_021","distributed","2018-09-11T16:34Z","AVQkM2txccfbm8FmR6uYPhdBaTNLRjTHAMiMLvYo7JM=","AVQkM2txccfbm8FmR6uYPhdBaTNLRjTH2RKc9U7dYiU=","A00000032087","2019-01-23","vegetation",-2.1,-29,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"7818a46c-017c-4083-857e-11065b7ff164","HARV_021.basePlot.cfc","D01","HARV","HARV_021","distributed","2018-09-11T17:39Z","AVQkM2txccfbm8FmR6uYPtcFoCQCwRlBPNXJVsHINiA=","AVQkM2txccfbm8FmR6uYPtcFoCQCwRlBXO2tsJpgrnc=","A00000032086","2019-01-23","vegetation",-1.9,-29,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"0e11633b-0aab-47cb-928c-07db1b3c9866","HARV_001.basePlot.cfc","D01","HARV","HARV_001","distributed","2018-09-12T13:32Z","AVQkM2txccdjiqyLpwJ6Hd2h51zCMAtO2NZL09Hgnug=","AVQkM2txccdjiqyLpwJ6Hd2h51zCMAtOvRIPkbrsm0c=","A00000032330","2019-01-24","vegetation",-3.3,-32.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"87b17af9-404d-4b7f-9d28-f9f299b2dc7b","HARV_001.basePlot.cfc","D01","HARV","HARV_001","distributed","2018-09-12T14:25Z","AVQkM2txcccmWvD+VUNzF6MwCeNJeRQsv29qf/p3LSo=","AVQkM2txcccmWvD+VUNzF6MwCeNJeRQs9vsZiNRAjKo=","A00000032327","2019-01-24","vegetation",-5.3,-29.9,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"1d4d4a6e-207a-474e-8813-c7aa0d2f3e5a","HARV_001.basePlot.cfc","D01","HARV","HARV_001","distributed","2018-09-12T15:04Z","AVQkM2txccffTtmrmjG0vVZY8OLPbga3j9ACPpMZkdc=","AVQkM2txccffTtmrmjG0vVZY8OLPbga3xJgbmWM2qJc=","A00000032324","2019-01-24","vegetation",-2.7,-29.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"a3378430-4654-4d28-b1b7-4a13d9f5a8a5","HARV_005.basePlot.cfc","D01","HARV","HARV_005","distributed","2018-09-12T17:31Z","AVQkM2txcccKiof8yXpZAHuQDF5jQZnUzJcb1+fDsIE=","AVQkM2txcccKiof8yXpZAHuQDF5jQZnUI/+8OT18CSw=","A00000032321","2019-01-24","vegetation",-1.6,-28.5,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"f5997d1f-9b24-45f2-a513-dc726979840d","HARV_005.basePlot.cfc","D01","HARV","HARV_005","distributed","2018-09-12T17:31Z","AVQkM2txcccKiof8yXpZAHuQDF5jQZnUzJcb1+fDsIE=","AVQkM2txcccKiof8yXpZAHuQDF5jQZnUI/+8OT18CSw=","A00000032321","2019-01-24","vegetation",-1.5,-28.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"a347fb9e-1520-45e0-89cc-36e72dbfa42a","HARV_005.basePlot.cfc","D01","HARV","HARV_005","distributed","2018-09-12T18:02Z","AVQkM2txcceHcJqM/wRpOotLqLf5uwVmZL07MDmXjW4=","AVQkM2txcceHcJqM/wRpOotLqLf5uwVmGM1NW7kxyn0=","A00000032318","2019-01-24","vegetation",-2.7,-29.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"d787a1c9-2ad3-420e-ab58-43d79514aae8","HARV_005.basePlot.cfc","D01","HARV","HARV_005","distributed","2018-09-12T18:43Z","AVQkM2txcccKiof8yXpZAIZh3QZPb/WruL57gVIC+GE=","AVQkM2txcccKiof8yXpZAIZh3QZPb/WrJ10RzT8uUz4=","A00000032315","2019-01-24","vegetation",-1.5,-29.9,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"befa3680-779c-4e1e-8c6d-9cf7bedc861b","HARV_002.basePlot.cfc","D01","HARV","HARV_002","distributed","2018-09-13T13:17Z","AVQkM2txccfiSjgtVV+ppr9FMbi3QSanDTsoqzSu/KE=","AVQkM2txccfiSjgtVV+ppr9FMbi3QSanxwIAoUPZi6s=","A00000032258","2019-01-24","vegetation",-1.9,-29.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"4c9d21be-07ba-4c59-a7ae-1151a0e15208","HARV_002.basePlot.cfc","D01","HARV","HARV_002","distributed","2018-09-13T13:48Z","AVQkM2txccdwqwobATHHU2r8Mh0CVy+IIuJthUt1BUc=","AVQkM2txccdwqwobATHHU2r8Mh0CVy+IiYwLv3UOUjA=","A00000032254","2019-01-24","vegetation",-2.6,-29.9,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
