individualID,domainID,taxonID,subsample1Height,scientificName,elevation,siteID,decimalLatitude,decimalLongitude,leafMassPerArea,dryMassFraction,ligninPercent,cellulosePercent,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,extractChlAConc,extractChlBConc,extractCarotConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,nitrogenPercent,carbonPercent
NEON.PLA.D08.TALL.00562,D08,PIPA2,19.5,Pinus palustris Mill.,119.9,TALL,32.897128,-87.397349,376.2,0.464,18.69,24.71,0.053,0.42,0.245,3.42,0.86,1.14,0.05,0.061,715.4,60.5,2.1,8.4,29.7,0.7,48.66
NEON.PLA.D08.TALL.00667,D08,PIPA2,10.1,Pinus palustris Mill.,132,TALL,32.957884,-87.432613,321.9,0.467,19.66,25.54,0.07,0.564,0.111,2.6,0.52,0.81,0.072,0.078,337.4,55.8,3.3,12.9,47.3,0.89,49.69
NEON.PLA.D08.TALL.00922,D08,QUAL,11.1,Quercus alba L.,82.5,TALL,32.974429,-87.42694,88.4,0.465,17.1,20.65,0.141,1.124,0.513,5.44,1.36,1.36,0.159,0.109,844,58.6,8.7,15.9,27.8,1.52,48.46
NEON.PLA.D08.TALL.00925,D08,LITU,18.5,Liriodendron tulipifera L.,82.5,TALL,32.974429,-87.42694,73.7,0.271,16.39,19.43,0.178,1.722,0.48,6.25,1.68,1.42,0.308,0.145,489.6,50.1,11.3,16,32.3,2.78,48.67
NEON.PLA.D08.TALL.00964,D08,PIPA2,15.6,Pinus palustris Mill.,82.5,TALL,32.974429,-87.42694,316.8,0.475,18.81,25.63,0.072,0.616,0.068,2.6,0.51,0.86,0.059,0.061,258.2,48,2.7,7.1,23.4,0.575,49.385
NEON.PLA.D08.TALL.00995,D08,QUMO4,10.4,Quercus montana Willd.,118.3,TALL,32.922158,-87.428893,62.8,0.435,24.86,21.31,0.127,0.912,0.577,6.75,1.52,1.65,0.216,0.116,2003.1,72.7,6.6,40.9,23.8,1.91,48.43
NEON.PLA.D08.TALL.01092,D08,PITA,8.9,Pinus taeda L.,118.3,TALL,32.922158,-87.428893,206.9,0.403,20.41,22.21,0.128,0.895,0.153,5.44,1.72,1.19,0.142,0.107,794.4,70.1,6,23.5,50.2,1.45,50.73
NEON.PLA.D08.TALL.01106,D08,LIST2,8.6,Liquidambar styraciflua L.,118.3,TALL,32.922158,-87.428893,40.5,0.267,24.93,22.06,0.128,1.024,0.73,3.18,0.88,0.82,0.416,0.16,2309.6,48.2,8,20.5,55.1,1.63,47.98
NEON.PLA.D08.TALL.01834,D08,LIST2,23.9,Liquidambar styraciflua L.,97.8,TALL,32.898843,-87.446128,90.9,0.378,23.35,25.97,0.118,0.81,0.463,4.62,1.09,1.35,0.245,0.117,1079.4,41,8.4,11.9,27.6,1.57,49.75
NEON.PLA.D08.TALL.01903,D08,PIPA2,22.8,Pinus palustris Mill.,117.9,TALL,32.950148,-87.397284,220.1,0.272,17.41,27.03,0.077,0.531,0.14,2.48,0.43,0.8,0.091,0.087,542.9,61.8,3.2,10,35.9,0.88,48.73
NEON.PLA.D08.TALL.01905,D08,NYSY,20,Nyssa sylvatica Marshall,98.6,TALL,32.977667,-87.432716,90.4,0.408,9.67,17.44,0.101,0.798,0.424,2.15,0.82,0.72,0.385,0.118,511.4,56.1,7.1,16.7,26.4,1.25,49.38
NEON.PLA.D08.TALL.01906,D08,PITA,19.4,Pinus taeda L.,117.9,TALL,32.950148,-87.397284,250.4,0.51,16.03,20.75,0.102,0.593,0.224,4.45,1.07,1.21,0.124,0.077,906.4,67.6,3.1,11.5,51.1,1.09,49.56
NEON.PLA.D08.TALL.01918,D08,QUAL,13.3,Quercus alba L.,117.9,TALL,32.950148,-87.397284,47.3,0.272,19.81,21.89,0.128,0.847,0.434,3.83,0.73,1.22,0.16,0.102,1470.8,58.1,7.6,18.3,27,1.79,48.43
NEON.PLA.D08.TALL.02017,D08,PIPA2,16.7,Pinus palustris Mill.,117.6,TALL,32.884749,-87.454396,332.5,0.491,19.665,27.1,0.062,0.588,0.14,3.71,0.98,1.23,0.102,0.067,845.7,43.1,2.7,6.1,43,0.665,49.255
NEON.PLA.D08.TALL.02026,D08,PIPA2,19.3,Pinus palustris Mill.,117.6,TALL,32.884749,-87.454396,328.2,0.481,20.43,24.31,0.073,0.409,0.132,4.55,1.06,1.5,0.085,0.082,864.9,45.7,3,7.1,45,0.86,48.35
NEON.PLA.D08.TALL.02111,D08,NYSY,19.3,Nyssa sylvatica Marshall,98.6,TALL,32.977667,-87.432716,62.1,0.375,7.26,17.24,0.14300000000000002,0.915,0.245,1.58,0.51,0.66,0.3215,0.11,804.1,33.099999999999994,7,12.399999999999999,20.5,1.32,47.4
NEON.PLA.D08.TALL.02155,D08,NYSY,22.9,Nyssa sylvatica Marshall,98.6,TALL,32.977667,-87.432716,123.7,0.451,7.83,14.55,0.09,0.542,0.394,3.41,1.45,1.26,0.409,0.101,833.9,40.4,7.7,18.7,18.1,1.17,48.04
NEON.PLA.D08.TALL.02330,D08,PIPA2,17,Pinus palustris Mill.,124.8,TALL,32.948793,-87.397268,256.65000000000003,0.42100000000000004,23.34,26.09,0.093,0.737,0.1,2.69,0.53,0.89,0.056,0.114,349.9,66.6,3.3,6.9,43.4,0.89,51.46
NEON.PLA.D08.TALL.02342,D08,PIEC2,11.4,Pinus echinata Mill.,124.8,TALL,32.948793,-87.397268,236.6,0.493,22.52,19.97,0.097,0.488,0.176,1.92,0.39,0.61,0.106,0.078,534.3,67.6,3.5,12.5,29.4,0.96,48.47
NEON.PLA.D08.TALL.02629,D08,QUMO4,24.8,Quercus montana Willd.,113,TALL,32.921617,-87.433388,141.85000000000002,0.506,22.1,16.72,0.104,1.145,0.298,3.7,0.78,1.13,0.172,0.101,1292.2,51.8,16.9,20.6,26.6,1.75,51.2
NEON.PLA.D08.TALL.02782,D08,QUAL,20.9,Quercus alba L.,113,TALL,32.921617,-87.433388,110.5,0.476,16.4,18.97,0.113,1.061,0.32,3.19,0.63,1.01,0.14,0.096,1448.2,68,8.8,14.7,18.1,1.605,48.209999999999994
NEON.PLA.D08.TALL.03295,D08,PIEC2,16.2,Pinus echinata Mill.,130.1,TALL,32.952869,-87.397604,282.1,0.47,17.87,18.72,0.092,0.543,0.305,2.9,0.67,0.84,0.1,0.077,926.7,78.5,3.2,10,55.1,0.98,49.31
NEON.PLA.D08.TALL.03408,D08,PIEC2,12.4,Pinus echinata Mill.,130.1,TALL,32.952869,-87.397604,315.2,0.459,21.37,18.7,0.102,0.695,0.18,3,0.84,0.79,0.114,0.083,542.8,61.6,3.5,10,47.3,1.11,49.64
NEON.PLA.D08.TALL.03426,D08,LITU,13.3,Liriodendron tulipifera L.,130.1,TALL,32.952869,-87.397604,75.5,0.341,20.4,17.97,0.166,1.168,0.649,5.83,1.5,1.54,0.333,0.146,353,71.4,10.5,17,29.9,2.18,48.38
NEON.PLA.D08.TALL.11010,D08,LIST2,6.7,Liquidambar styraciflua L.,105.1,TALL,32.899796,-87.406679,72.2,0.353,29.29,22.25,0.146,0.852,0.558,3.4,0.91,0.95,0.309,0.113,729.7,43.4,9.4,13.7,54.3,1.63,48.77
NEON.PLA.D08.TALL.11026,D08,QUAL,4.1,Quercus alba L.,105.1,TALL,32.899796,-87.406679,83.4,0.505,19.58,21.47,0.106,0.5,0.528,3.77,0.87,1.15,0.231,0.11,1220.3,84.3,8,13.1,26.5,1.68,47.84
NEON.PLA.D08.TALL.11693Z,D08,QUFA,2.9,Quercus falcata Michx.,97.8,TALL,32.898843,-87.446128,87.63333333333333,0.49366666666666664,19.30666666666667,24.223333333333333,0.09999999999999999,0.598,0.322,3.4333333333333336,0.8233333333333334,1.0133333333333334,0.19866666666666666,0.08666666666666667,1061.1999999999998,40.9,6.733333333333333,17.066666666666666,20.566666666666666,1.4933333333333332,48.97666666666667
NEON.PLA.D08.TALL.11694Z,D08,NYSY,5.1,Nyssa sylvatica Marshall,117.6,TALL,32.884749,-87.454396,76.3,0.401,6.17,12.99,0.098,0.874,0.267,3.95,1.4,1.23,0.361,0.1,1695,43.7,6.7,16.7,17.3,1.39,47.22
NEON.PLA.D08.TALL.13096Z,D08,QUFA,21.4,Quercus falcata Michx.,119.9,TALL,32.897128,-87.397349,122.2,0.313,18.08,20.93,0.12,0.898,0.29,2.38,0.56,0.73,0.181,0.103,1021,45.4,9.1,24.5,27.6,1.66,49.57
NEON.PLA.D08.TALL.13097Z,D08,PIPA2,16.7,Pinus palustris Mill.,119.9,TALL,32.897128,-87.397349,393.1,0.453,20.73,27.05,0.075,0.418,0.158,3.96,0.89,1.22,0.09,0.066,611.3,48,3.1,12.9,31.9,0.85,48.8
NEON.PLA.D08.TALL.13098Z,D08,QUFA,1.8,Quercus falcata Michx.,122.8,TALL,32.89353,-87.415341,97.7,0.491,28.21,22.73,0.095,0.593,0.42,3.13,0.93,0.79,0.205,0.106,467.5,43.7,7.5,32.8,27.3,1.8,50.52
NEON.PLA.D08.TALL.13099Z,D08,LIST2,1.4,Liquidambar styraciflua L.,122.8,TALL,32.89353,-87.415341,84.2,0.345,24.09,21.42,0.162,0.823,0.428,4.79,1.2,1.36,0.3,0.116,516.6,45.2,4.2,20.4,23,1.7,48.92
NEON.PLA.D08.TALL.13100Z,D08,LIST2,1.3,Liquidambar styraciflua L.,122.8,TALL,32.89353,-87.415341,76.3,0.336,26.21,31.42,0.154,0.949,0.383,11.69,3.24,2.62,0.287,0.134,403.5,45.7,6.6,15.7,34.3,1.46,48.32
NEON.PLA.D13.MOAB.00396,D13,ARTR2,1.3,Artemisia tridentata Nutt.,1996.4,MOAB,38.265495,-109.34184,148.8,0.655,13.76,17.84,0.314,0.197,0.348,4.65,1.36,1.6,0.438,0.173,56,61.1,8,57.5,35.4,1.99,51.05
NEON.PLA.D13.MOAB.00398,D13,ARTR2,0.8,Artemisia tridentata Nutt.,1996.4,MOAB,38.265495,-109.34184,159.1,0.642,12.91,18.08,0.334,1.287,0.374,4.24,1.3,1.34,0.202,0.165,44.7,78.3,4.1,56.4,21,1.62,49.77
NEON.PLA.D13.MOAB.00503,D13,ARTR2,0.5,Artemisia tridentata Nutt.,1996.4,MOAB,38.265495,-109.34184,182.1,0.654,11.94,19.6,0.301,1.081,0.432,3.94,1.19,1.28,0.169,0.17,39.7,61.9,4.6,71.9,25.9,1.56,50.48
NEON.PLA.D13.MOAB.00518,D13,PIED,3.5,Pinus edulis Engelm.,2018.6,MOAB,38.26229,-109.344633,302.5,0.495,20.52,19.77,0.093,0.4455,0.478,2.01,0.7,1.04,0.1915,0.0755,17.25,47.7,1.55,22.1,10.7,0.82,51.07
NEON.PLA.D13.MOAB.00540,D13,PIED,1.7,Pinus edulis Engelm.,2018.6,MOAB,38.26229,-109.344633,318.7,0.489,18.67,19.31,0.161,0.391,0.647,1.93,0.66,1.06,0.209,0.07,23.1,46.8,3.7,23.5,41.9,0.86,50.83
NEON.PLA.D13.MOAB.00631,D13,PIED,2.9,Pinus edulis Engelm.,2006.8,MOAB,38.261287,-109.349483,323.4,0.506,18.15,22.17,0.094,0.768,3.374,3.22,0.97,1.31,0.48,0.1,63.6,143.8,5.1,20.2,23.2,0.99,50.52
NEON.PLA.D13.MOAB.00656,D13,PIED,3.2,Pinus edulis Engelm.,2006.8,MOAB,38.261287,-109.349483,360.3,0.52,23.54,21.98,0.093,0.605,0.314,6.05,2.28,2.7,0.116,0.092,9.3,46.2,2.2,20.2,16.8,0.95,51.28
NEON.PLA.D14.JORN.02593,D14,PRGL2,0.3,Prosopis glandulosa Torr.,1320,JORN,32.593905,-106.797359,141.2,0.534,12.54,14.65,0.153,1.422,1.048,5.26,0.99,1.68,0.229,0.257,48,62.9,23.4,108.5,41.4,3.25,48.53
NEON.PLA.D14.JORN.02595,D14,PRGL2,0.9,Prosopis glandulosa Torr.,1323.5,JORN,32.575696,-106.803388,160.8,0.493,12.38,20.22,0.148,1.137,1.124,5,0.92,1.74,0.226,0.275,61.9,86.9,11.3,104.8,34.9,2.95,48.14
NEON.PLA.D14.JORN.02596,D14,PRGL2,0.7,Prosopis glandulosa Torr.,1323.5,JORN,32.575696,-106.803388,110.6,0.484,13.11,19.56,0.156,1.421,0.784,6.22,1.38,1.71,0.214,0.225,33.3,74.5,10.4,59.9,29.4,2.94,48.31
NEON.PLA.D14.JORN.02598,D14,PRGL2,0.8,Prosopis glandulosa Torr.,1331.6,JORN,32.630328,-106.86076,144.9,0.501,12.62,17.69,0.142,1.355,0.879,4.04,0.92,1.05,0.308,0.273,32.2,101.7,15.8,76,27.5,2.75,48.59
NEON.PLA.D14.JORN.02599,D14,PRGL2,0.6,Prosopis glandulosa Torr.,1331.6,JORN,32.630328,-106.86076,140.5,0.572,14.49,17.44,0.119,1.0619999999999998,1.1775,4.27,0.81,1.49,0.2445,0.257,67.35,162.95,9.05,88.3,29.6,2.28,48.23
NEON.PLA.D14.JORN.02600,D14,PRGL2,0.8,Prosopis glandulosa Torr.,1331.6,JORN,32.630328,-106.86076,191.3,0.535,11.89,16.86,0.122,0.884,1.888,3.61,0.7,1.3,0.442,0.318,86.4,143.9,11.5,150.6,42.6,2.63,46.94
NEON.PLA.D14.JORN.02681,D14,PRGL2,0.6,Prosopis glandulosa Torr.,1323.4,JORN,32.60493,-106.802046,154.3,0.523,11.51,17.06,0.175,1.541,0.67,8.09,1.47,2.43,0.216,0.271,58,86.5,19.5,64.7,25.8,3.05,48.77
NEON.PLA.D14.JORN.02683,D14,PRGL2,0.6,Prosopis glandulosa Torr.,1328.2,JORN,32.611356,-106.826155,163.2,0.5,9.94,14.81,0.145,1.7,0.627,6.49,1.19,1.88,0.211,0.227,36.9,121.2,26.7,82.5,53.4,2.87,47.92
NEON.PLA.D14.JORN.02684,D14,PRGL2,0.7,Prosopis glandulosa Torr.,1328.2,JORN,32.611356,-106.826155,168,0.539,10.3,16.28,0.124,1.424,0.465,5.75,1.09,1.67,0.166,0.203,39.4,70.3,19.8,65.1,48,2.67,48.25
NEON.PLA.D14.JORN.02686,D14,PRGL2,0.7,Prosopis glandulosa Torr.,1326.7,JORN,32.611448,-106.83769,145.2,0.503,13.48,17.28,0.164,1.599,0.576,7.53,1.48,2.11,0.167,0.26,46.4,69.6,21.2,101.6,39.7,3.14,49.5
NEON.PLA.D14.JORN.02688,D14,PRGL2,0.9,Prosopis glandulosa Torr.,1326.7,JORN,32.611448,-106.83769,139.6,0.512,13.29,17.35,0.158,1.277,0.916,8.11,1.73,2,0.264,0.251,53.6,59.8,26.8,106,45.4,3.39,49.11
NEON.PLA.D14.JORN.02689,D14,PRGL2,0.5,Prosopis glandulosa Torr.,1331.7,JORN,32.628336,-106.847936,157.1,0.576,13.53,18.37,0.134,0.975,0.71,4.13,0.91,1.31,0.285,0.286,51.5,66.7,24.7,139.7,43.9,2.47,49.66
NEON.PLA.D14.JORN.02690,D14,PRGL2,0.4,Prosopis glandulosa Torr.,1331.7,JORN,32.628336,-106.847936,111.4,0.494,14.1,21.9,0.178,1.382,0.672,8.58,2,1.92,0.266,0.255,40.7,76.4,11.4,68.9,47.2,3.26,49.45
NEON.PLA.D14.JORN.02691,D14,PRGL2,0.6,Prosopis glandulosa Torr.,1331.7,JORN,32.628336,-106.847936,136.5,0.523,11.51,15.47,0.118,0.962,1.191,5.17,1.15,1.29,0.309,0.273,55.3,178,11.3,108.8,35.1,2.48,48
NEON.PLA.D14.JORN.02693,D14,PRGL2,0.7,Prosopis glandulosa Torr.,1321.1,JORN,32.600614,-106.838099,175.5,0.558,12.545,16.605,0.144,1.1585,1.177,4.33,0.9,1.45,0.244,0.2495,33,79.3,20,118.64999999999999,38.3,3.0999999999999996,48.5
NEON.PLA.D14.JORN.02695,D14,PRGL2,0.8,Prosopis glandulosa Torr.,1323.2,JORN,32.590562,-106.82446,157,0.55,13.8,17.64,0.132,1.284,1.096,5.02,1.19,1.48,0.328,0.259,37.6,127,19.2,160.2,33.1,2.7,48.58
NEON.PLA.D14.JORN.02696,D14,PRGL2,1,Prosopis glandulosa Torr.,1323.2,JORN,32.590562,-106.82446,150.3,0.546,11.37,33.62,0.147,1.229,1.003,5.08,1.08,1.53,0.279,0.273,52.5,102.8,11.4,104.6,35,2.89,47.64
NEON.PLA.D14.JORN.02697,D14,PRGL2,0.6,Prosopis glandulosa Torr.,1323.2,JORN,32.590562,-106.82446,162.6,0.583,14.59,15.22,0.109,1.056,1.399,3.39,0.73,1.16,0.373,0.28,55.7,177,11.9,142.8,25.9,2.36,47.955
NEON.PLA.D14.JORN.02699,D14,PRGL2,1.2,Prosopis glandulosa Torr.,1323.5,JORN,32.607919,-106.856765,140.6,0.541,13.61,19.88,0.141,1.544,0.959,7.54,1.45,2.11,0.208,0.256,38.3,81.4,23.9,41.9,50.3,3.07,48.11
NEON.PLA.D14.JORN.02700,D14,PRGL2,1.1,Prosopis glandulosa Torr.,1323.5,JORN,32.607919,-106.856765,154.3,0.568,15.54,19.41,0.136,1.125,0.774,6.21,0.93,2.13,0.165,0.244,27.6,66.2,22.6,56.1,63.6,2.98,49.61
