"uid","namedLocation","domainID","siteID","plotID","plotType","sampleID","sampleCode","ligninSampleID","ligninSampleBarcode","collectDate","analysisDate","analyticalRepNumber","dryMass","ligninPercent","cellulosePercent","measurementQF","accuracyQF","remarks","laboratoryName","testMethod","analyzedBy","reviewedBy","dataQF"
"178031d5-e5da-450c-bbf0-c29d66d7cb74","DSNY_007.basePlot.cfc","D03","DSNY","DSNY_007","distributed","k7LBIL3J5m5bJkO5gxmyrQ2BlN6RB+Gk/8qEjM5BB6Y=","A00000036303","k7LBIL3J5m5bJkO5gxmyrQ2BlN6RB+Gk23PbgmEELLfXA6GQiW50DA==","A00000036596","2018-09-26T11:28Z","2018-12-03",1,0.509,23,23.21,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"9a77b762-8cc4-4d5c-abca-63135fdc203a","DSNY_007.basePlot.cfc","D03","DSNY","DSNY_007","distributed","k7LBIL3J5m64XuNXtXCYnjjKoEZukosnKt5jS80tCUg=","A00000036302","k7LBIL3J5m64XuNXtXCYnjjKoEZukosnoemW6ViwznXyIuXLUIY4Ug==","A00000036598","2018-09-26T12:57Z","2018-12-03",1,0.522,17.18,43.34,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"3854dcc5-f975-40f8-ade4-20897d7b0b55","DSNY_007.basePlot.cfc","D03","DSNY","DSNY_007","distributed","k7LBIL3J5m4BzMLw/qSTIA2VBOoQiOGdvK6UI/9z/k4=","A00000036301","k7LBIL3J5m4BzMLw/qSTIA2VBOoQiOGdgS5PHo1tSYo=","A00000036600","2018-09-26T13:02Z","2018-12-03",1,0.514,14.13,16.28,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6a1a1c22-76b5-4e67-aa06-e1267f706c21","DSNY_007.basePlot.cfc","D03","DSNY","DSNY_007","distributed","k7LBIL3J5m4BzMLw/qSTIA2VBOoQiOGdvK6UI/9z/k4=","A00000036301","k7LBIL3J5m4BzMLw/qSTIA2VBOoQiOGdgS5PHo1tSYo=","A00000036600","2018-09-26T13:02Z","2018-12-03",2,0.53,13.36,14.41,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"f7c0769b-ee38-4f01-b9bf-43408eac20c1","DSNY_007.basePlot.cfc","D03","DSNY","DSNY_007","distributed","k7LBIL3J5m4dPT2rnUYWCY+OWZgpWq1/tQQTkpTOx7s=","A00000036300","k7LBIL3J5m4dPT2rnUYWCY+OWZgpWq1/jce46qG4fDY=","A00000036602","2018-09-26T13:12Z","2018-12-03",1,0.518,9.62,37.49,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"32a05c4f-8ea1-4f21-ba40-9aa720cefb23","DSNY_002.basePlot.cfc","D03","DSNY","DSNY_002","distributed","k7LBIL3J5m4tTAe2+CJgGYqFyN3CCnYNY3X1LSs1ruE=","A00000036282","k7LBIL3J5m4tTAe2+CJgGYqFyN3CCnYNZpeY+Gt0Mrg=","A00000036562","2018-09-26T14:01Z","2018-12-07",1,0.517,14.3,16.73,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"336bedc6-1851-466e-98c6-aab9ee63cba2","DSNY_002.basePlot.cfc","D03","DSNY","DSNY_002","distributed","k7LBIL3J5m7+R7zT1LjH6sVze88sGItjLBN3GIguWMw=","A00000036285","k7LBIL3J5m7+R7zT1LjH6sVze88sGItjMelT6fXkjz59VUoO0W5QiA==","A00000036560","2018-09-26T14:25Z","2018-12-07",1,0.5,19.98,27.68,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"2c02e4b7-090b-405e-911b-36d8e1420259","DSNY_002.basePlot.cfc","D03","DSNY","DSNY_002","distributed","k7LBIL3J5m7+R7zT1LjH6sVze88sGItjLBN3GIguWMw=","A00000036285","k7LBIL3J5m7+R7zT1LjH6sVze88sGItjMelT6fXkjz59VUoO0W5QiA==","A00000036560","2018-09-26T14:25Z","2018-12-07",2,0.53,19.96,26.48,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"74d6fa40-d082-4c72-a02c-824979644728","DSNY_002.basePlot.cfc","D03","DSNY","DSNY_002","distributed","k7LBIL3J5m5qCKSb7jUpUiMKU7lccIjsxbZEjPzyt1I=","A00000036283","k7LBIL3J5m5qCKSb7jUpUiMKU7lccIjsrs0GurRORelBMKBlm2y2yw==","A00000036558","2018-09-26T15:03Z","2018-12-07",1,0.485,17.29,37.66,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"4099ac0b-3a3c-494b-97be-3ed1ecfc7ad4","DSNY_002.basePlot.cfc","D03","DSNY","DSNY_002","distributed","k7LBIL3J5m5MNgbUSKpAQ1Kkb6l+V4e8s6Pd+rAg1t8=","A00000036286","k7LBIL3J5m5MNgbUSKpAQ1Kkb6l+V4e8jrS2j3SkNS8=","A00000036564","2018-09-26T15:27Z","2018-12-07",1,0.513,13.6,37.74,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"f2b8a99a-ae9d-411c-bbba-d659706271b6","DSNY_001.basePlot.cfc","D03","DSNY","DSNY_001","distributed","k7LBIL3J5m7ty1Gkab+ZY00VA59qGbr4PRTWfWYYZ6I=","A00000036279","k7LBIL3J5m7ty1Gkab+ZY00VA59qGbr4jRNYMuUs1F8w+kY83RxF/Q==","A00000036555","2018-09-27T13:09Z","2018-12-07",1,0.494,22.94,28.56,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b6efbb77-6f26-4b77-a04d-1a40ad92c5f9","DSNY_001.basePlot.cfc","D03","DSNY","DSNY_001","distributed","k7LBIL3J5m6Uko8mmLnRLMW0zsGcpJyhpdBpQqadwfw=","A00000036280","k7LBIL3J5m6Uko8mmLnRLMW0zsGcpJyh4gzu4WZqYuezoc9Y4VvPSg==","A00000036556","2018-09-27T13:17Z","2018-12-07",1,0.55,19.53,40.87,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"a93d3c9d-a7fa-4b80-8420-7583b9f4298e","DSNY_001.basePlot.cfc","D03","DSNY","DSNY_001","distributed","k7LBIL3J5m7UxNc1O0EaFIDc4tQvI2CVbVsFKRO3KME=","A00000036281","k7LBIL3J5m7UxNc1O0EaFIDc4tQvI2CVyVc9aoDkGAA=","A00000036552","2018-09-27T13:30Z","2018-12-07",1,0.526,32.44,26.7,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"74395700-ad24-450f-a7c5-f651ffd5a015","DSNY_041.basePlot.cfc","D03","DSNY","DSNY_041","tower","k7LBIL3J5m4vbckmEdeA5OEO3EL/kw1sGAfN06CfXT4=","A00000036323","k7LBIL3J5m4vbckmEdeA5OEO3EL/kw1sgdPRZnXy0VQ=","A00000036550","2018-10-02T12:48Z","2018-12-03",1,0.497,9.87,35.67,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"2ba3bbae-bd56-4596-994c-530c38a9b51f","DSNY_044.basePlot.cfc","D03","DSNY","DSNY_044","tower","k7LBIL3J5m4wMlQ0pHZIwzU5ujd7q1G8GzF+wYH/eD0=","A00000036317","k7LBIL3J5m4wMlQ0pHZIwzU5ujd7q1G82NEI5hnSvog=","A00000036622","2018-10-02T13:07Z","2018-12-03",1,0.524,11.07,38.08,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"8a6ce9c3-26ab-4ea1-ae3a-28114723cf27","DSNY_043.basePlot.cfc","D03","DSNY","DSNY_043","tower","k7LBIL3J5m5yk+FwtQ9Y85bHA2Wymw5VLxu4LJn9i7Q=","A00000036318","k7LBIL3J5m5yk+FwtQ9Y85bHA2Wymw5VWjqzY1BQxyo=","A00000036620","2018-10-02T14:42Z","2018-12-03",1,0.497,7.57,34.58,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"07a638a2-210c-414b-96df-536fd384ecb2","GUAN_002.basePlot.cfc","D04","GUAN","GUAN_002","distributed","xIqeKa1cF5wqK55/3DYW1xzc8KY/0EterNpfuUFm/DY=","A00000005671","xIqeKa1cF5wqK55/3DYW1xzc8KY/0Eteh6W6SAHNOcgSZ6E4NFXjkg==","A00000005788","2018-04-24T12:12Z","2018-06-22",1,0.501,8.5,23.75,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"7c9acf73-6d2d-444b-9c66-34341f117ce9","GUAN_002.basePlot.cfc","D04","GUAN","GUAN_002","distributed","xIqeKa1cF5wrDcLSoZ8W0cX3XEy/r+ZmtKHy1jKltlY=","A00000007222","xIqeKa1cF5wrDcLSoZ8W0cX3XEy/r+Zm+McOfQnrNiY=","A00000005789","2018-04-24T12:50Z","2018-06-22",1,0.495,11.44,25.06,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"095a6ceb-614f-437c-8bed-14f26aeddf31","GUAN_002.basePlot.cfc","D04","GUAN","GUAN_002","distributed","xIqeKa1cF5zpenmYNvsTH9UWNjXTZEHS8XmHwaLsRY0=","A00000007235","xIqeKa1cF5zpenmYNvsTH9UWNjXTZEHSPbgEC71ARkY=","A00000005793","2018-04-24T13:16Z","2018-06-22",1,0.513,9.6,18.15,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"9d7ff7ed-c0b9-4dc5-aa71-d9a85c30922b","GUAN_008.basePlot.cfc","D04","GUAN","GUAN_008","distributed","xIqeKa1cF5xgOtndUHmBGIAy/uSRpwbQ8z2RwGsWKyo=","A00000007244","xIqeKa1cF5xgOtndUHmBGIAy/uSRpwbQF68pyLK3xfk=","A00000005777","2018-04-24T15:54Z","2018-06-21",1,0.527,23.61,19.25,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"991df85c-33ed-49e0-9e3f-45aba6ac0a84","GUAN_008.basePlot.cfc","D04","GUAN","GUAN_008","distributed","xIqeKa1cF5yjEd42cEFihrNhyyHEAZdTtO1ZjWRWEf0=","A00000007259","xIqeKa1cF5yjEd42cEFihrNhyyHEAZdTT7VJwL1nOCw=","A00000005780","2018-04-24T16:16Z","2018-06-21",1,0.531,10.08,15.92,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6e5a236c-b95d-4bdf-a1bd-c810bc0bec34","GUAN_008.basePlot.cfc","D04","GUAN","GUAN_008","distributed","xIqeKa1cF5wTAD5AzsGyzPZNjiRUeJZLh23POiccO7o=","A00000007260","xIqeKa1cF5wTAD5AzsGyzPZNjiRUeJZLaIixv0feLXbTI5SVQntVdg==","A00000005781","2018-04-24T16:54Z","2018-06-21",1,0.505,19.46,20.91,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"253bb7c2-a609-484d-bbd3-08e5a0a6b2c0","GUAN_042.basePlot.cfc","D04","GUAN","GUAN_042","tower","xIqeKa1cF5xABiXrs0UCiJR6NdCm4wNr0gVPrMAWG+E=","A00000007245","xIqeKa1cF5xABiXrs0UCiJR6NdCm4wNrERnm/AYZAH8=","A00000005795","2018-04-25T11:21Z","2018-06-20",1,0.523,11,17.83,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"56dee782-3223-4c57-bcec-0dce6b8bf106","GUAN_042.basePlot.cfc","D04","GUAN","GUAN_042","tower","xIqeKa1cF5w/7S5W4OSulId2ieyS+K+PKF/GwC2YXGM=","A00000007246","xIqeKa1cF5w/7S5W4OSulId2ieyS+K+PDB47PkkobvM=","A00000005803","2018-04-25T11:55Z","2018-06-20",2,0.503,9.22,25.72,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b36b2290-1c29-4102-9c7a-69605b85b0f4","GUAN_042.basePlot.cfc","D04","GUAN","GUAN_042","tower","xIqeKa1cF5w/7S5W4OSulId2ieyS+K+PKF/GwC2YXGM=","A00000007246","xIqeKa1cF5w/7S5W4OSulId2ieyS+K+PDB47PkkobvM=","A00000005803","2018-04-25T11:55Z","2018-06-20",1,0.519,9.81,27.11,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"5cc74f67-7633-480e-9be5-5e2545e092b1","GUAN_042.basePlot.cfc","D04","GUAN","GUAN_042","tower","xIqeKa1cF5wru2D/2cP7M9sTjPj2HT25/QazCIK0oM4=","A00000007262","xIqeKa1cF5wru2D/2cP7M9sTjPj2HT25R+dwhL0kw70=","A00000005805","2018-04-25T12:28Z","2018-06-20",1,0.513,20.72,19.56,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"4aa1e0c2-0e28-4f9d-a08b-8579338888d7","GUAN_043.basePlot.cfc","D04","GUAN","GUAN_043","tower","xIqeKa1cF5waeJdGCqrXoUfTMlurlUpUrmhSU6tu78w=","A00000007268","xIqeKa1cF5waeJdGCqrXoUfTMlurlUpUyU4TpsXZZvA=","A00000005809","2018-04-25T13:35Z","2018-06-20",1,0.565,12.63,11.99,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"7b1b4f8f-d29d-48b4-a468-9abca50746fe","GUAN_043.basePlot.cfc","D04","GUAN","GUAN_043","tower","xIqeKa1cF5zi5fI3F8z9YZz4D4/4pdVVrIuoCA+G6II=","A00000007266","xIqeKa1cF5zi5fI3F8z9YZz4D4/4pdVVfy3D+IQMiE8isAVtn7p67A==","A00000005830","2018-04-25T13:53Z","2018-06-20",1,0.536,24.92,24.56,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"c2c7b413-87d2-4f74-b628-26b2246da3e0","GUAN_043.basePlot.cfc","D04","GUAN","GUAN_043","tower","xIqeKa1cF5xrbUxm1ISTmNAHfrSqdQHyc4ZEAXKyFt4=","A00000007267","xIqeKa1cF5xrbUxm1ISTmNAHfrSqdQHyjrjiDrG7hg13FiQGc4bv2w==","A00000005798","2018-04-25T14:27Z","2018-06-20",1,0.464,31.38,18.37,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"4cd22187-94d8-47bc-bf0b-a319c2ebbfa0","GUAN_004.basePlot.cfc","D04","GUAN","GUAN_004","distributed","xIqeKa1cF5wwrIuSv422hnj6XHplVzshXD0Ib8lBPbg=","A00000007263","xIqeKa1cF5wwrIuSv422hnj6XHplVzshDCQB4NCwfW0=","A00000005841","2018-04-26T11:30Z","2018-06-22",1,0.537,16.17,15.53,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"eb15064e-1340-451f-bdcf-54e3f715bcdf","GUAN_004.basePlot.cfc","D04","GUAN","GUAN_004","distributed","xIqeKa1cF5zts93CSVKm4U3tyCpyHWZrw2TsZG9cUDY=","A00000007265","xIqeKa1cF5zts93CSVKm4U3tyCpyHWZrpQGJaVVmzSQ=","A00000005835","2018-04-26T11:58Z","2018-06-22",1,0.52,12.69,29.99,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"c5b8fc49-b642-4eaf-abaf-61fc3e4f9efb","GUAN_004.basePlot.cfc","D04","GUAN","GUAN_004","distributed","xIqeKa1cF5xcshSqEyAlFcPI1d8lnvq+GjK3rffgfRc=","A00000007264","xIqeKa1cF5xcshSqEyAlFcPI1d8lnvq+U5Mx452P5O4=","A00000005838","2018-04-26T12:56Z","2018-06-22",1,0.515,13.27,19.81,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"e694427d-85a1-484e-81db-6e395353bc36","GUAN_001.basePlot.cfc","D04","GUAN","GUAN_001","distributed","xIqeKa1cF5yMBPJoNJKIaUGw4L/FPEbO0A4PDvYAfc4=","A00000007249","xIqeKa1cF5yMBPJoNJKIaUGw4L/FPEbOVww068UlSXV7URiJZd+P6w==","A00000005832","2018-04-26T14:36Z","2018-06-22",1,0.566,7.39,23.95,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b01618fa-ec63-4b9d-b663-58e723917aed","GUAN_001.basePlot.cfc","D04","GUAN","GUAN_001","distributed","xIqeKa1cF5yM8COs61ByxNYWb0J8TMOyRbC9EIJng0k=","A00000007250","xIqeKa1cF5yM8COs61ByxNYWb0J8TMOyPPYyXpbULHg=","A00000005827","2018-04-26T14:55Z","2018-06-22",1,0.488,5.03,22.45,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"4cad003f-dce5-470a-8260-0866e63b3b5c","GUAN_001.basePlot.cfc","D04","GUAN","GUAN_001","distributed","xIqeKa1cF5wJTjPuLW4femBGd/9YfzRCvxEJCgkEmyU=","A00000007251","xIqeKa1cF5wJTjPuLW4femBGd/9YfzRCYSP8pj5r670=","A00000005823","2018-04-26T15:30Z","2018-06-22",1,0.474,11.77,28.77,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"093cbfa0-6704-436a-9ee2-af8750575d9f","GUAN_007.basePlot.cfc","D04","GUAN","GUAN_007","distributed","xIqeKa1cF5yb+I75mt2ilJpUZuriRhi37u+QQdnREpA=","A00000005672","xIqeKa1cF5yb+I75mt2ilJpUZuriRhi3kDUEjrmaSQMuJZD2vbXuIg==","A00000005859","2018-04-27T11:05Z","2018-06-21",1,0.499,16.79,17.75,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"8d14033b-19a0-4f21-b057-a8ed691db63f","GUAN_007.basePlot.cfc","D04","GUAN","GUAN_007","distributed","xIqeKa1cF5wOaaZ/OOUvWCI8jnf7NEuNRxwk/ZU9M4U=","A00000007247","xIqeKa1cF5wOaaZ/OOUvWCI8jnf7NEuNhX/7ICkE+lU=","A00000005855","2018-04-27T11:35Z","2018-06-21",1,0.541,19.11,17.4,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"d46f498d-05cc-466f-8a18-93bc6e4dfd14","GUAN_007.basePlot.cfc","D04","GUAN","GUAN_007","distributed","xIqeKa1cF5xYBHSYE3LGXLFnC5oSjTgXBaRIowYiH6k=","A00000005673","xIqeKa1cF5xYBHSYE3LGXLFnC5oSjTgXQfAnpiD3SR8=","A00000005852","2018-04-27T11:59Z","2018-06-21",1,0.531,6.36,25.77,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"999bcd44-d212-4f03-8ac5-b8e2656e41bc","GUAN_003.basePlot.cfc","D04","GUAN","GUAN_003","distributed","xIqeKa1cF5wMpbmu91XFc/mrtqEJApmBlmQHM/GjOGU=","A00000007243","xIqeKa1cF5wMpbmu91XFc/mrtqEJApmBOiz+GYbrKLFDH/M5fpXQVQ==","A00000005850","2018-04-27T13:14Z","2018-06-22",1,0.535,23.65,13.38,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b496b4b3-ed48-4059-80a3-27f876fec243","GUAN_003.basePlot.cfc","D04","GUAN","GUAN_003","distributed","xIqeKa1cF5w1nHnXZJaXrn135RaJdyucJQgfIA9El9U=","A00000007241","xIqeKa1cF5w1nHnXZJaXrn135RaJdyuckEQPuHwCWdM=","A00000005845","2018-04-27T13:33Z","2018-06-22",1,0.536,23.06,18.67,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"0efe2c3f-5bb6-44d2-a2de-08288c4518a4","GUAN_003.basePlot.cfc","D04","GUAN","GUAN_003","distributed","xIqeKa1cF5weKfpi9CqzYMUGsdfG7nKNVO1lR8omq1I=","A00000007242","xIqeKa1cF5weKfpi9CqzYMUGsdfG7nKNKzLn+eqJwLQ=","A00000005847","2018-04-27T13:54Z","2018-06-22",1,0.506,10.02,20.78,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"abfc0d1f-6676-422c-916a-6b3414b63caf","GUAN_010.basePlot.cfc","D04","GUAN","GUAN_010","distributed","xIqeKa1cF5yy3FEvmSzvteL3U2sAWACtgx/WU/6i1rs=","A00000005674","xIqeKa1cF5yy3FEvmSzvteL3U2sAWACtmF/oN29AmJkz/3qZxwAeIw==","A00000005861","2018-04-27T14:35Z","2018-06-20",1,0.513,8.84,24.81,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"98a4d779-24c1-41a7-a2d3-f1059b031991","GUAN_010.basePlot.cfc","D04","GUAN","GUAN_010","distributed","xIqeKa1cF5zcau0VmPRQXPuFKSKQ/7zSepDQ3YzWlhM=","A00000005675","xIqeKa1cF5zcau0VmPRQXPuFKSKQ/7zSZD+kElW16zQ=","A00000005862","2018-04-27T15:45Z","2018-06-20",1,0.536,10.53,20.29,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"38fe8986-3749-4cb1-ad76-3a33acfaa13b","GUAN_010.basePlot.cfc","D04","GUAN","GUAN_010","distributed","xIqeKa1cF5wAo17OwNYBtNHgEEz1FU++22Q/7SyuYY8=","A00000007252","xIqeKa1cF5wAo17OwNYBtNHgEEz1FU++ZRX8RGIUB3A=","A00000005866","2018-04-27T16:25Z","2018-06-20",1,0.496,28.44,35.87,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"5057b4fa-0140-4048-85b9-d22fc051e146","GUAN_049.basePlot.cfc","D04","GUAN","GUAN_049","tower","xIqeKa1cF5zMiEhz4bR3oz9ljkt4PGMO3mZRrAKh4M8=","A00000005676","xIqeKa1cF5zMiEhz4bR3oz9ljkt4PGMOmrewvJ65uf0=","A00000007007","2018-04-30T13:50Z","2018-06-20",1,0.523,16.03,15.82,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"0215a744-9ac6-4462-92ec-025c10b16054","GUAN_049.basePlot.cfc","D04","GUAN","GUAN_049","tower","xIqeKa1cF5xOrWWSAns41AVTeBtlBodSNtAyxvjB+f4=","A00000005677","xIqeKa1cF5xOrWWSAns41AVTeBtlBodSMllJmti/WPZ8lYbEdU7QYQ==","A00000007004","2018-04-30T14:19Z","2018-06-20",1,0.521,20.55,19.8,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"454b674a-87bd-4ef7-9af0-4abe53d6d3e3","GUAN_049.basePlot.cfc","D04","GUAN","GUAN_049","tower","xIqeKa1cF5zhhM9cvDjkYJeFKDT+A8JLw3BIuZQv+7Y=","A00000007236","xIqeKa1cF5zhhM9cvDjkYJeFKDT+A8JLWsaxwN5TJaw=","A00000005906","2018-04-30T14:23Z","2018-06-20",1,0.474,10.03,27.04,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
